"UID","age","sex","education","Completion.code","Total.approvals","Highest.education.level.completed","Ethnicity.simplified","Country.of.birth","Country.of.residence","Nationality","Language","Student.status","Employment.status","time"
346,67,"Female","High school diploma/A-levels","454DE7DA",545,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1428
315,64,"Male","Technical/community college","454DE7DA",551,"Technical/community college","White","Italy","Italy","Italy","Italian","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1234
102,61,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",291,"Graduate degree (MA/MSc/MPhil/other)","White","Belgium","Belgium","Belgium","Dutch","No","Full-Time",1039
145,65,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",178,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","Greece","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1773
318,64,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",266,"Graduate degree (MA/MSc/MPhil/other)","White","Italy","Italy","Italy","Italian","No","Not in paid work (e.g. homemaker', 'retired or disabled)",939
9,66,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",289,"Graduate degree (MA/MSc/MPhil/other)","White","Spain","Spain","Spain","Spanish","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1422
295,63,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",1245,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",1224
22,63,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",550,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED",1825
91,62,"Female","Doctorate degree (PhD/other)","454DE7DA",561,"Doctorate degree (PhD/other)","White","Australia","Australia","Australia","English","No","Full-Time",904
87,62,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",394,"Graduate degree (MA/MSc/MPhil/other)","White","Italy","Italy","Italy","Italian","No","Part-Time",2607
143,58,"Male","Secondary education (e.g. GED/GCSE)","454DE7DA",523,"Secondary education (e.g. GED/GCSE)","White","Spain","Spain","Spain","Spanish","No","Full-Time",1763
331,61,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",624,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time",948
215,64,"Female","Technical/community college","454DE7DA",499,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1466
207,64,"Male","High school diploma/A-levels","454DE7DA",1111,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",965
37,58,"Female","Graduate degree (MA/MSc/MPhil/other)","NOCODE",164,"Graduate degree (MA/MSc/MPhil/other)","White","United States","United Kingdom","United Kingdom","English","No","Part-Time",873
39,60,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",397,"Graduate degree (MA/MSc/MPhil/other)","White","Italy","Italy","Italy","Italian","No","Full-Time",1703
140,65,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",959,"Undergraduate degree (BA/BSc/other)","White","Germany","United Kingdom","Germany","German","No","Not in paid work (e.g. homemaker', 'retired or disabled)",869
83,67,"Male","Technical/community college","454DE7DA",635,"Technical/community college","White","Germany","United Kingdom","United Kingdom","English","No","Full-Time",3575
122,58,"Female","High school diploma/A-levels","454DE7DA",564,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1152
173,59,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",230,"Undergraduate degree (BA/BSc/other)","White","Kazakhstan","Austria","Austria","Russian","No","Part-Time",1347
352,61,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",1198,"Undergraduate degree (BA/BSc/other)","White","Italy","Greece","United States","English","No","Full-Time",1843
247,63,"Male","Technical/community college","454DE7DA",1134,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)",1160
223,61,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",778,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED",835
13,63,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",473,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED",1964
286,64,"Female","Technical/community college","454DE7DA",1052,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1044
353,65,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",964,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","Gaelic","No","Part-Time",1886
300,64,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",178,"Undergraduate degree (BA/BSc/other)","White","France","France","France","French","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1567
358,64,"Female","Technical/community college","454DE7DA",1615,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",1814
277,58,"Female","Technical/community college","454DE7DA",795,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Other",1228
61,63,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",20,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1873
113,67,"Male","Secondary education (e.g. GED/GCSE)","454DE7DA",978,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1026
344,58,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",77,"Undergraduate degree (BA/BSc/other)","White","Portugal","Portugal","Portugal","Portuguese","No","Part-Time",3170
139,67,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",1750,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time",1593
287,64,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",401,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Other",1346
119,60,"Male","Technical/community college","454DE7DA",631,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1471
341,65,"Male","High school diploma/A-levels","454DE7DA",903,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Other",1009
361,61,"Male","Secondary education (e.g. GED/GCSE)","454DE7DA",1381,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",1623
357,60,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",1734,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",1101
351,59,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",1225,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",923
359,63,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",880,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",2100
364,64,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",1101,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time",1691
363,60,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",407,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",788
368,63,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",2005,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Part-Time",1587
366,63,"Female","Technical/community college","454DE7DA",1594,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED",1081
369,67,"Female","Graduate degree (MA/MSc/MPhil/other)","NOCODE",568,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",2219
374,58,"Male","Secondary education (e.g. GED/GCSE)","454DE7DA",1126,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)",1281
420,62,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",2321,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED",757
164,71,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",1087,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","New Zealand","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1152
312,74,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",1210,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1326
208,68,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",1104,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","Ireland","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",902
260,72,"Male","High school diploma/A-levels","454DE7DA",1029,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",2234
252,71,"Male","Technical/community college","454DE7DA",1116,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1902
288,76,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",484,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1336
60,72,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",201,"Undergraduate degree (BA/BSc/other)","White","South Africa","South Africa","South Africa","English","No","Other",1294
133,75,"Male","High school diploma/A-levels","454DE7DA",585,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Other",1408
354,70,"Male","Technical/community college","454DE7DA",1475,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",921
356,69,"Female","High school diploma/A-levels","454DE7DA",1071,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",951
360,71,"Male","Technical/community college","454DE7DA",1159,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1877
362,73,"Male","High school diploma/A-levels","454DE7DA",1380,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time",1331
371,75,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",1082,"Graduate degree (MA/MSc/MPhil/other)","White","Ireland","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1018
372,70,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",894,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time",1186
375,70,"Male","Technical/community college","454DE7DA",951,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",2174
380,74,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",1489,"Undergraduate degree (BA/BSc/other)","White","Cyprus","United Kingdom","United Kingdom","Greek","No","Other",1346
383,70,"Male","Technical/community college","454DE7DA",650,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1652
384,68,"Female","High school diploma/A-levels","454DE7DA",161,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",1114
385,77,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",583,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1345
386,75,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",431,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1695
388,74,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",227,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1430
391,73,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",1319,"Undergraduate degree (BA/BSc/other)","White","United States","United Kingdom","United States","English","No","DATA_EXPIRED",1500
390,73,"Female","Secondary education (e.g. GED/GCSE)","NOCODE",1196,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1430
393,72,"Male","High school diploma/A-levels","454DE7DA",1295,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time",1357
392,69,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",1571,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",722
396,75,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",409,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","Scots","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1043
395,72,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",527,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1358
400,69,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",932,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",809
399,76,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",891,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1470
403,70,"Male","High school diploma/A-levels","454DE7DA",879,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Other",1857
405,68,"Female","Technical/community college","C18KFDFW",189,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1620
437,71,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",744,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1988
406,73,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",757,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Not in paid work (e.g. homemaker', 'retired or disabled)",2657
421,68,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",1560,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Not in paid work (e.g. homemaker', 'retired or disabled)",1040
409,76,"Female","High school diploma/A-levels","454DE7DA",327,"High school diploma/A-levels","White","United Kingdom","South Africa","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1941
412,76,"Male","High school diploma/A-levels","454DE7DA",710,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1332
410,74,"Male","No formal qualifications","454DE7DA",978,"No formal qualifications","White","United Kingdom","United Kingdom","United Kingdom","English","No","Other",1217
411,70,"Male","Technical/community college","454DE7DA",2073,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1719
414,70,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",766,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time",726
415,70,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",189,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1205
416,75,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",948,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1432
417,68,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",1462,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1301
418,68,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",1028,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1585
422,68,"Female","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",1087,"Graduate degree (MA/MSc/MPhil/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1466
423,68,"Male","Secondary education (e.g. GED/GCSE)","454DE7DA",1945,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",719
425,70,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",951,"Undergraduate degree (BA/BSc/other)","Mixed","Austria","United Kingdom","United Kingdom","German","No","Part-Time",1590
426,74,"Female","Doctorate degree (PhD/other)","454DE7DA",618,"Doctorate degree (PhD/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1540
428,76,"Female","High school diploma/A-levels","454DE7DA",1343,"High school diploma/A-levels","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time",1009
436,68,"Male","Graduate degree (MA/MSc/MPhil/other)","454DE7DA",1377,"Graduate degree (MA/MSc/MPhil/other)","White","United States","United Kingdom","United States","English","No","Part-Time",1465
431,72,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",614,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","Ireland","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1439
434,71,"Male","Technical/community college","454DE7DA",561,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1475
432,76,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",674,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",865
438,73,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",1736,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1018
439,69,"Male","Undergraduate degree (BA/BSc/other)","454DE7DA",2182,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1388
441,68,"Female","Undergraduate degree (BA/BSc/other)","454DE7DA",650,"Undergraduate degree (BA/BSc/other)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1458
442,74,"Female","Secondary education (e.g. GED/GCSE)","454DE7DA",1444,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1392
449,70,"Male","Secondary education (e.g. GED/GCSE)","454DE7DA",1048,"Secondary education (e.g. GED/GCSE)","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)",1466
451,69,"Female","Technical/community college","454DE7DA",1623,"Technical/community college","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED",2235
